cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
3,64,2,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.292245097599273,1.2312278493813786
3,64,2,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2076082002343171,1.147893241471293
3,64,2,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4920292148516188,1.417451395312798
3,64,2,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.286998291873126,1.2329186953980389
3,64,2,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.534366266123108,1.4439376212380894
3,64,2,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1088192348566268,1.0477879814321962
3,64,2,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4879181369128758,1.4043405735584504
3,64,2,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3207326781175717,1.261808279831985
3,64,2,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.543062647033384,1.4506488638010018
3,64,3,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8646190591527122,0.8226802948760452
3,64,3,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0166066058861847,0.9793133654181946
3,64,3,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9960490817306561,0.9500087468943863
3,64,3,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0629705226235777,1.0367575439055379
3,64,3,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8875592647454468,0.8343283141863731
3,64,3,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.109109603190432,1.0520336551611291
3,64,3,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9756332346544443,0.9151125251417013
3,64,3,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0530546844982538,1.0143078259175755
3,64,3,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9089750931453346,0.8443840583883151
3,64,3,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.196933945983077,1.1337092859718372
3,64,3,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0659883631125433,1.0082332816464576
3,64,3,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2134628985397955,1.1491108240218597
3,64,3,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9138692283342471,0.8557983115168057
3,64,3,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.177628102116624,1.1173636921015213
3,64,3,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0759584147510293,1.0086568452153346
3,64,3,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2233947314550415,1.1691358993280327
3,64,3,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1125638199427645,1.0583291952613831
3,64,3,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.47503749470898,1.3953753051439917
3,64,3,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.197907607598066,1.1444974912198116
3,64,3,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4102010963442917,1.3456774144605301
3,64,3,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0607625969933998,1.000088772130748
3,64,3,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5004841704346612,1.4200640900772015
3,64,3,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2413786461698824,1.1879514642889895
3,64,3,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4196819595650965,1.3600096537667785
3,64,3,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9034045758829724,0.8433814081962501
3,64,3,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9898206190263875,0.957073114202481
3,64,3,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9903735424452825,0.9232027076839894
3,64,3,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0931358722239215,1.052501367971837
3,64,3,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.862436324474838,0.8124380857726693
3,64,3,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1449072422125244,1.0679679692936614
3,64,3,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9688395408734617,0.934455529884859
3,64,3,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0930054766032236,1.0443326703645999
3,64,3,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9216508499996837,0.8607385211532711
3,64,3,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1535424224778323,1.0898460788585502
3,64,3,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0435485880040485,0.9831100803319455
3,64,3,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2220254796249619,1.1605662642035453
3,64,3,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9275480123666398,0.8662552445543178
3,64,3,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1589940924957514,1.0947384913389955
3,64,3,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0457556476331449,0.9854626639715057
3,64,3,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2131815361545486,1.1536524538561823
3,64,3,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1202170497151798,1.0616771894866985
3,64,3,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.501870562999237,1.4199024678452667
3,64,3,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2309770252480687,1.17492528259245
3,64,3,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5449936374890145,1.4466677631465208
3,64,3,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0681145266709573,1.013344338507032
3,64,3,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4906124922950146,1.4048605002116161
3,64,3,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2187983007400547,1.1632807659951976
3,64,3,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5526888968815014,1.4687165200326728
